                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     180                                      849                  1.0000000000000000E+000                  1.8700000000000001E-002                  9.6450483165206547E+009                  1.2840981480245771E+007                  5.7596273898470872E+003                  1.7009094004153444E+000                  1.3097999662412689E+000                 -4.0837973243524511E-001                  2.8418897459745510E-006                  7.4306977898908121E-017                  9.8061929101334722E-001                  5.5128722215302968E-005                  9.7632667160365109E-003                  3.4989158247564563E-003                  2.0506170017981920E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.1143582778946604E-001                  8.6772840973982726E-004                  3.6886906099912908E-001                  2.1299406485848454E-003                  2.5005705344109059E-003                  8.4377065222451392E-003                  1.9486400565494808E-003                  4.6547482289303638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5002530513084979E+004                  1.0570481049364975E+007                  5.8792079093443213E+009                  1.7012468284882702E+000                  1.7012468284882707E+000                  1.7531103058265917E-036                  7.4687178128997458E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0437457675343219E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                  1.1720497489929464E-001                  3.7604892818125166E+000                 -6.9513436645469966E+000                  4.6395384500004919E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.7328663779935411E-004                  1.3163838262427646E-002                  1.2404580769045733E-005 
                                       2                  9.9999999999949996E-001                  1.1720456891082283E-001                  3.7608219328178274E+000                 -6.9490306344890751E+000                  4.6421847038745634E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.7294237672192464E-004                  1.3150755747177598E-002                  1.2405788831887461E-005 
                                       3                  9.9999999999824996E-001                  1.1720355932602568E-001                  3.7613016283229670E+000                 -6.9457585407299591E+000                  4.6459373479656811E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.7120932391651153E-004                  1.3084698082741975E-002                  1.2411824721972582E-005 
                                       4                  9.9999999999699996E-001                  1.1720255731216957E-001                  3.7620276578203793E+000                 -6.9409170075764122E+000                  4.6515062585191158E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.6945336781337797E-004                  1.3017425544760299E-002                  1.2417907536226756E-005 
                                       5                  9.9999999999449996E-001                  1.1720057548095514E-001                  3.7629833373786177E+000                 -6.9347853667631210E+000                  4.6585954664767497E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.6587340407507359E-004                  1.2879184915012037E-002                  1.2430217801994848E-005 
                                       6                  9.9999999999215616E-001                  1.1719874353768457E-001                  3.7645509400106540E+000                 -6.9251602748407457E+000                  4.6697914831800018E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.6242533642089942E-004                  1.2744619900997418E-002                  1.2441929847798378E-005 
                                       7                  9.9999999998668743E-001                  1.1719456260925178E-001                  3.7663504944351787E+000                 -6.9149724586734029E+000                  4.6817830895774204E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.5405216911926930E-004                  1.2411775421722280E-002                  1.2469951382642316E-005 
                                       8                  9.9999999998356248E-001                  1.1719222884683958E-001                  3.7680244776839653E+000                 -6.9060290816652676E+000                  4.6924047002524354E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.4904649352343353E-004                  1.2208459916116920E-002                  1.2486398874764520E-005 
                                       9                  9.9999999997887490E-001                  1.1718879948613313E-001                  3.7704557261309652E+000                 -6.8940197153944665E+000                  4.7068520586318687E+000                  7.6377030201208751E-001                  2.2042372463164536E-001                  1.5805973356267100E-002                  1.4116798929009745E-004                  1.1881413606557825E-002                  1.2511649859851252E-005 
